Message,MessageType,MetaData
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': '5LLP4  ', 'Destination': 'DK CPH              ', 'Dimension': {'A': 171, 'B': 28, 'C': 8, 'D': 24}, 'Dte': False, 'Eta': {'Day': 4, 'Hour': 10, 'Minute': 0, 'Month': 12}, 'FixType': 1, 'ImoNumber': 9727417, 'MaximumStaticDraught': 9.3, 'MessageID': 5, 'Name': 'RED AZALEA          ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 70, 'UserID': 636023029, 'Valid': True}}",ShipStaticData,"{'MMSI': 636023029, 'MMSI_String': 636023029, 'ShipName': 'RED AZALEA          ', 'latitude': 55.68722666666667, 'longitude': 12.634906666666666, 'time_utc': '2024-12-10 19:28:38.069231125 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'PHAB   ', 'Destination': 'NLIJM               ', 'Dimension': {'A': 13, 'B': 13, 'C': 4, 'D': 8}, 'Dte': False, 'Eta': {'Day': 8, 'Hour': 12, 'Minute': 20, 'Month': 12}, 'FixType': 1, 'ImoNumber': 9960409, 'MaximumStaticDraught': 6.5, 'MessageID': 5, 'Name': 'SVITZER TAURUS      ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 52, 'UserID': 244470000, 'Valid': True}}",ShipStaticData,"{'MMSI': 244470000, 'MMSI_String': 244470000, 'ShipName': 'SVITZER TAURUS      ', 'latitude': 52.45825333333333, 'longitude': 4.58431, 'time_utc': '2024-12-10 19:28:38.069662228 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 0, 'CallSign': 'WDN2636', 'Destination': 'US^0DE0>0WW5        ', 'Dimension': {'A': 8, 'B': 16, 'C': 3, 'D': 5}, 'Dte': False, 'Eta': {'Day': 8, 'Hour': 21, 'Minute': 5, 'Month': 10}, 'FixType': 1, 'ImoNumber': 0, 'MaximumStaticDraught': 0, 'MessageID': 5, 'Name': 'JIMMY BAER          ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 31, 'UserID': 368264040, 'Valid': True}}",ShipStaticData,"{'MMSI': 368264040, 'MMSI_String': 368264040, 'ShipName': 'JIMMY BAER          ', 'latitude': 29.93774833333333, 'longitude': -90.00478166666667, 'time_utc': '2024-12-10 19:28:38.08960461 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': '', 'Destination': 'US04PG ', 'Dimension': {'A': 9, 'B': 10, 'C': 6, 'D': 2}, 'Dte': True, 'Eta': {'Day': 0, 'Hour': 0, 'Minute': 0, 'Month': 0}, 'FixType': 1, 'ImoNumber': 0, 'MaximumStaticDraught': 3.1, 'MessageID': 5, 'Name': 'SARAH REED', 'RepeatIndicator': 0, 'Spare': False, 'Type': 31, 'UserID': 367003250, 'Valid': True}}",ShipStaticData,"{'MMSI': 367003250, 'MMSI_String': 367003250, 'ShipName': 'SARAH REED', 'latitude': 38.0981, 'longitude': -121.58592666666667, 'time_utc': '2024-12-10 19:28:38.089990079 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'PH4156', 'Destination': 'GREVELINGEN', 'Dimension': {'A': 6, 'B': 10, 'C': 3, 'D': 1}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 24, 'Minute': 60, 'Month': 0}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 0.9, 'MessageID': 5, 'Name': 'BRANTA', 'RepeatIndicator': 0, 'Spare': False, 'Type': 90, 'UserID': 244250872, 'Valid': True}}",ShipStaticData,"{'MMSI': 244250872, 'MMSI_String': 244250872, 'ShipName': 'BRANTA', 'latitude': 51.73158, 'longitude': 3.9729866666666664, 'time_utc': '2024-12-10 19:28:38.093479144 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'PH8988', 'Destination': 'NL HAR    ', 'Dimension': {'A': 20, 'B': 5, 'C': 2, 'D': 3}, 'Dte': False, 'Eta': {'Day': 1, 'Hour': 0, 'Minute': 0, 'Month': 1}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 1.1, 'MessageID': 5, 'Name': 'CONFIANCE  ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 69, 'UserID': 244730312, 'Valid': True}}",ShipStaticData,"{'MMSI': 244730312, 'MMSI_String': 244730312, 'ShipName': 'CONFIANCE  ', 'latitude': 53.172670000000004, 'longitude': 5.424288333333333, 'time_utc': '2024-12-10 19:28:38.189538102 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'CSKB   ', 'Destination': '', 'Dimension': {'A': 22, 'B': 27, 'C': 7, 'D': 5}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 24, 'Minute': 60, 'Month': 0}, 'FixType': 0, 'ImoNumber': 9283411, 'MaximumStaticDraught': 0, 'MessageID': 5, 'Name': 'ALMEIDA GARRET      ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 61, 'UserID': 263701340, 'Valid': True}}",ShipStaticData,"{'MMSI': 263701340, 'MMSI_String': 263701340, 'ShipName': 'ALMEIDA GARRET      ', 'latitude': 38.65123333333334, 'longitude': -9.078266666666668, 'time_utc': '2024-12-10 19:28:38.189821989 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'E5U2216', 'Destination': 'MONACO              ', 'Dimension': {'A': 21, 'B': 6, 'C': 3, 'D': 3}, 'Dte': False, 'Eta': {'Day': 5, 'Hour': 19, 'Minute': 0, 'Month': 7}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 2.2, 'MessageID': 5, 'Name': 'PASSIONATA          ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 37, 'UserID': 518266000, 'Valid': True}}",ShipStaticData,"{'MMSI': 518266000, 'MMSI_String': 518266000, 'ShipName': 'PASSIONATA          ', 'latitude': 43.73417666666667, 'longitude': 7.42367, 'time_utc': '2024-12-10 19:28:38.190220701 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'SLPA   ', 'Destination': 'LULEA PILOT CH 11   ', 'Dimension': {'A': 7, 'B': 10, 'C': 3, 'D': 3}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 24, 'Minute': 60, 'Month': 0}, 'FixType': 1, 'ImoNumber': 0, 'MaximumStaticDraught': 3, 'MessageID': 5, 'Name': 'PILOT 758 SE        ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 50, 'UserID': 265521460, 'Valid': True}}",ShipStaticData,"{'MMSI': 265521460, 'MMSI_String': 265521460, 'ShipName': 'PILOT 758 SE        ', 'latitude': 65.548935, 'longitude': 22.237981666666666, 'time_utc': '2024-12-10 19:28:38.195537056 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'CSZU3  ', 'Destination': 'LEIXOES             ', 'Dimension': {'A': 13, 'B': 12, 'C': 5, 'D': 8}, 'Dte': False, 'Eta': {'Day': 7, 'Hour': 12, 'Minute': 0, 'Month': 6}, 'FixType': 1, 'ImoNumber': 9930600, 'MaximumStaticDraught': 5.8, 'MessageID': 5, 'Name': 'TETIS               ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 52, 'UserID': 263441684, 'Valid': True}}",ShipStaticData,"{'MMSI': 263441684, 'MMSI_String': 263441684, 'ShipName': 'TETIS               ', 'latitude': 41.18654166666667, 'longitude': -8.699271666666668, 'time_utc': '2024-12-10 19:28:38.196065023 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'DD2776', 'Destination': '', 'Dimension': {'A': 23, 'B': 0, 'C': 0, 'D': 10}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 0, 'Minute': 0, 'Month': 0}, 'FixType': 1, 'ImoNumber': 0, 'MaximumStaticDraught': 0, 'MessageID': 5, 'Name': 'SR 2624', 'RepeatIndicator': 0, 'Spare': False, 'Type': 99, 'UserID': 211245550, 'Valid': True}}",ShipStaticData,"{'MMSI': 211245550, 'MMSI_String': 211245550, 'ShipName': 'SR 2624', 'latitude': 53.89901833333333, 'longitude': 9.150101666666666, 'time_utc': '2024-12-10 19:28:38.197689369 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'PD7432', 'Destination': 'HARNS', 'Dimension': {'A': 18, 'B': 6, 'C': 3, 'D': 3}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 24, 'Minute': 60, 'Month': 0}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 1.2, 'MessageID': 5, 'Name': 'VAHALIS 2', 'RepeatIndicator': 0, 'Spare': False, 'Type': 37, 'UserID': 244010890, 'Valid': True}}",ShipStaticData,"{'MMSI': 244010890, 'MMSI_String': 244010890, 'ShipName': 'VAHALIS 2', 'latitude': 53.171776666666666, 'longitude': 5.424508333333334, 'time_utc': '2024-12-10 19:28:38.304505755 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'DA6862', 'Destination': 'BLUMENSANDHAFEN', 'Dimension': {'A': 83, 'B': 2, 'C': 9, 'D': 1}, 'Dte': False, 'Eta': {'Day': 11, 'Hour': 8, 'Minute': 55, 'Month': 12}, 'FixType': 1, 'ImoNumber': 0, 'MaximumStaticDraught': 0, 'MessageID': 5, 'Name': 'FRANK DEYMANN', 'RepeatIndicator': 0, 'Spare': False, 'Type': 80, 'UserID': 211290330, 'Valid': True}}",ShipStaticData,"{'MMSI': 211290330, 'MMSI_String': 211290330, 'ShipName': 'FRANK DEYMANN', 'latitude': 53.56901833333333, 'longitude': 9.655816666666668, 'time_utc': '2024-12-10 19:28:38.346905928 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 0, 'CallSign': 'DLKD   ', 'Destination': 'LABOE-SURVEY-LABOE  ', 'Dimension': {'A': 9, 'B': 9, 'C': 2, 'D': 3}, 'Dte': False, 'Eta': {'Day': 24, 'Hour': 19, 'Minute': 30, 'Month': 10}, 'FixType': 1, 'ImoNumber': 0, 'MaximumStaticDraught': 1.7, 'MessageID': 5, 'Name': 'GEO-X               ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 53, 'UserID': 211233860, 'Valid': True}}",ShipStaticData,"{'MMSI': 211233860, 'MMSI_String': 211233860, 'ShipName': 'GEO-X               ', 'latitude': 54.40356166666666, 'longitude': 10.216523333333333, 'time_utc': '2024-12-10 19:28:38.347468831 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'PF7590', 'Destination': 'ROTTERDAM', 'Dimension': {'A': 49, 'B': 14, 'C': 3, 'D': 7}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 24, 'Minute': 60, 'Month': 0}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 1.9, 'MessageID': 5, 'Name': 'FURIE', 'RepeatIndicator': 0, 'Spare': False, 'Type': 52, 'UserID': 244650750, 'Valid': True}}",ShipStaticData,"{'MMSI': 244650750, 'MMSI_String': 244650750, 'ShipName': 'FURIE', 'latitude': 51.908085, 'longitude': 4.55033, 'time_utc': '2024-12-10 19:28:38.386390238 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 0, 'CallSign': 'OJUW', 'Destination': 'HARBOUR ASSISTANCE', 'Dimension': {'A': 10, 'B': 20, 'C': 7, 'D': 3}, 'Dte': True, 'Eta': {'Day': 24, 'Hour': 22, 'Minute': 0, 'Month': 5}, 'FixType': 1, 'ImoNumber': 9287431, 'MaximumStaticDraught': 4, 'MessageID': 5, 'Name': 'JUPITER', 'RepeatIndicator': 0, 'Spare': False, 'Type': 52, 'UserID': 230711000, 'Valid': True}}",ShipStaticData,"{'MMSI': 230711000, 'MMSI_String': 230711000, 'ShipName': 'JUPITER', 'latitude': 61.133161666666666, 'longitude': 21.441354999999998, 'time_utc': '2024-12-10 19:28:38.389052184 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': '4707   ', 'Destination': 'H                   ', 'Dimension': {'A': 84, 'B': 20, 'C': 10, 'D': 13}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 0, 'Minute': 0, 'Month': 0}, 'FixType': 15, 'ImoNumber': 104734200, 'MaximumStaticDraught': 0, 'MessageID': 5, 'Name': 'EASTWIND2           ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 70, 'UserID': 548442900, 'Valid': True}}",ShipStaticData,"{'MMSI': 548442900, 'MMSI_String': 548442900, 'ShipName': 'EASTWIND2           ', 'latitude': 14.577495, 'longitude': 120.9332, 'time_utc': '2024-12-10 19:28:38.487222798 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'CFK5445', 'Destination': '', 'Dimension': {'A': 10, 'B': 13, 'C': 3, 'D': 3}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 24, 'Minute': 60, 'Month': 0}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 0, 'MessageID': 5, 'Name': 'VIKING FISHER       ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 30, 'UserID': 316003351, 'Valid': True}}",ShipStaticData,"{'MMSI': 316003351, 'MMSI_String': 316003351, 'ShipName': 'VIKING FISHER       ', 'latitude': 49.11818, 'longitude': -123.16444, 'time_utc': '2024-12-10 19:28:38.524643523 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'HE7740', 'Destination': 'HARLINGEN', 'Dimension': {'A': 36, 'B': 92, 'C': 4, 'D': 8}, 'Dte': False, 'Eta': {'Day': 3, 'Hour': 15, 'Minute': 0, 'Month': 7}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 1.6, 'MessageID': 5, 'Name': 'BELLEJOUR', 'RepeatIndicator': 0, 'Spare': False, 'Type': 69, 'UserID': 269057740, 'Valid': True}}",ShipStaticData,"{'MMSI': 269057740, 'MMSI_String': 269057740, 'ShipName': 'BELLEJOUR', 'latitude': 53.17855333333333, 'longitude': 5.415641666666667, 'time_utc': '2024-12-10 19:28:38.527521907 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 0, 'CallSign': 'JD2955 ', 'Destination': 'JP FNB E-B          ', 'Dimension': {'A': 82, 'B': 17, 'C': 5, 'D': 11}, 'Dte': False, 'Eta': {'Day': 10, 'Hour': 3, 'Minute': 0, 'Month': 12}, 'FixType': 1, 'ImoNumber': 9559664, 'MaximumStaticDraught': 6.4, 'MessageID': 5, 'Name': 'NISSHO MARU         ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 80, 'UserID': 431001006, 'Valid': True}}",ShipStaticData,"{'MMSI': 431001006, 'MMSI_String': 431001006, 'ShipName': 'NISSHO MARU         ', 'latitude': 34.860350000000004, 'longitude': 139.9061, 'time_utc': '2024-12-10 19:28:38.530699043 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'PE7829', 'Destination': '          ', 'Dimension': {'A': 18, 'B': 2, 'C': 2, 'D': 5}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 24, 'Minute': 60, 'Month': 0}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 1.5, 'MessageID': 5, 'Name': 'RAIATEA', 'RepeatIndicator': 0, 'Spare': False, 'Type': 33, 'UserID': 244690754, 'Valid': True}}",ShipStaticData,"{'MMSI': 244690754, 'MMSI_String': 244690754, 'ShipName': 'RAIATEA', 'latitude': 51.73652333333334, 'longitude': 5.136085, 'time_utc': '2024-12-10 19:28:38.566698105 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'LFNG   ', 'Destination': 'FISHFARM CH16       ', 'Dimension': {'A': 5, 'B': 20, 'C': 4, 'D': 6}, 'Dte': False, 'Eta': {'Day': 21, 'Hour': 12, 'Minute': 34, 'Month': 3}, 'FixType': 1, 'ImoNumber': 9857327, 'MaximumStaticDraught': 4.5, 'MessageID': 5, 'Name': 'FROY FINNMARK       ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 90, 'UserID': 257059140, 'Valid': True}}",ShipStaticData,"{'MMSI': 257059140, 'MMSI_String': 257059140, 'ShipName': 'FROY FINNMARK       ', 'latitude': 69.21748333333333, 'longitude': 18.07263, 'time_utc': '2024-12-10 19:28:38.618726332 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'LGLQ   ', 'Destination': 'NOOSL               ', 'Dimension': {'A': 14, 'B': 21, 'C': 6, 'D': 2}, 'Dte': False, 'Eta': {'Day': 21, 'Hour': 12, 'Minute': 34, 'Month': 3}, 'FixType': 1, 'ImoNumber': 9914450, 'MaximumStaticDraught': 2.2, 'MessageID': 5, 'Name': 'OSLOFJORD II        ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 60, 'UserID': 259004160, 'Valid': True}}",ShipStaticData,"{'MMSI': 259004160, 'MMSI_String': 259004160, 'ShipName': 'OSLOFJORD II        ', 'latitude': 59.91000833333333, 'longitude': 10.730835, 'time_utc': '2024-12-10 19:28:38.619385896 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'PA2038 ', 'Destination': 'CAP A/D Y           ', 'Dimension': {'A': 29, 'B': 6, 'C': 3, 'D': 3}, 'Dte': False, 'Eta': {'Day': 11, 'Hour': 2, 'Minute': 0, 'Month': 4}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 1.2, 'MessageID': 5, 'Name': 'IDA                 ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 80, 'UserID': 244060885, 'Valid': True}}",ShipStaticData,"{'MMSI': 244060885, 'MMSI_String': 244060885, 'ShipName': 'IDA                 ', 'latitude': 51.909144999999995, 'longitude': 4.563776666666667, 'time_utc': '2024-12-10 19:28:38.621089753 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'LLNV', 'Destination': 'STAVANGER', 'Dimension': {'A': 26, 'B': 82, 'C': 8, 'D': 8}, 'Dte': False, 'Eta': {'Day': 21, 'Hour': 13, 'Minute': 30, 'Month': 11}, 'FixType': 1, 'ImoNumber': 8019344, 'MaximumStaticDraught': 4.7, 'MessageID': 5, 'Name': 'GANN', 'RepeatIndicator': 0, 'Spare': False, 'Type': 60, 'UserID': 258210000, 'Valid': True}}",ShipStaticData,"{'MMSI': 258210000, 'MMSI_String': 258210000, 'ShipName': 'GANN', 'latitude': 58.99083333333333, 'longitude': 5.722989999999999, 'time_utc': '2024-12-10 19:28:38.655265933 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'ZDSO3', 'Destination': 'TK>GY', 'Dimension': {'A': 20, 'B': 12, 'C': 3, 'D': 7}, 'Dte': False, 'Eta': {'Day': 4, 'Hour': 20, 'Minute': 0, 'Month': 12}, 'FixType': 1, 'ImoNumber': 1036355, 'MaximumStaticDraught': 1.7, 'MessageID': 5, 'Name': 'NJORD AMUNDSEN', 'RepeatIndicator': 0, 'Spare': False, 'Type': 40, 'UserID': 236112802, 'Valid': True}}",ShipStaticData,"{'MMSI': 236112802, 'MMSI_String': 236112802, 'ShipName': 'NJORD AMUNDSEN', 'latitude': 53.57990333333333, 'longitude': -0.07168, 'time_utc': '2024-12-10 19:28:38.655943422 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'PA5356', 'Destination': 'RAAMSDONKSVEER', 'Dimension': {'A': 10, 'B': 9, 'C': 2, 'D': 3}, 'Dte': False, 'Eta': {'Day': 3, 'Hour': 6, 'Minute': 35, 'Month': 3}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 1.5, 'MessageID': 5, 'Name': 'ALCYON', 'RepeatIndicator': 0, 'Spare': False, 'Type': 52, 'UserID': 244034905, 'Valid': True}}",ShipStaticData,"{'MMSI': 244034905, 'MMSI_String': 244034905, 'ShipName': 'ALCYON', 'latitude': 51.79766666666667, 'longitude': 5.691441666666666, 'time_utc': '2024-12-10 19:28:38.658076007 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 0, 'CallSign': 'WAR4210', 'Destination': 'SEATTLE             ', 'Dimension': {'A': 7, 'B': 23, 'C': 4, 'D': 4}, 'Dte': False, 'Eta': {'Day': 5, 'Hour': 17, 'Minute': 0, 'Month': 9}, 'FixType': 1, 'ImoNumber': 8704822, 'MaximumStaticDraught': 3.1, 'MessageID': 5, 'Name': 'KATHLEEN K          ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 30, 'UserID': 366993790, 'Valid': True}}",ShipStaticData,"{'MMSI': 366993790, 'MMSI_String': 366993790, 'ShipName': 'KATHLEEN K          ', 'latitude': 47.65975, 'longitude': -122.38077833333334, 'time_utc': '2024-12-10 19:28:38.714382071 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': '', 'Destination': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Dte': False, 'Eta': {'Day': 31, 'Hour': 17, 'Minute': 0, 'Month': 12}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 0, 'MessageID': 5, 'Name': '', 'RepeatIndicator': 0, 'Spare': False, 'Type': 0, 'UserID': 223456789, 'Valid': True}}",ShipStaticData,"{'MMSI': 223456789, 'MMSI_String': 223456789, 'ShipName': '', 'latitude': -0.019925000000000002, 'longitude': 109.33682833333334, 'time_utc': '2024-12-10 19:28:38.716773905 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'OT2315', 'Destination': 'VEERDIENST ST ANNA', 'Dimension': {'A': 20, 'B': 10, 'C': 6, 'D': 4}, 'Dte': False, 'Eta': {'Day': 31, 'Hour': 22, 'Minute': 0, 'Month': 12}, 'FixType': 1, 'ImoNumber': 9895446, 'MaximumStaticDraught': 1.7, 'MessageID': 5, 'Name': 'MARNIX VST ALDEGONDE', 'RepeatIndicator': 0, 'Spare': False, 'Type': 69, 'UserID': 205231590, 'Valid': True}}",ShipStaticData,"{'MMSI': 205231590, 'MMSI_String': 205231590, 'ShipName': 'MARNIX VST ALDEGONDE', 'latitude': 51.224273333333336, 'longitude': 4.392633333333333, 'time_utc': '2024-12-10 19:28:38.717236138 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': '5BXN4  ', 'Destination': 'ANTWERP             ', 'Dimension': {'A': 80, 'B': 24, 'C': 15, 'D': 2}, 'Dte': False, 'Eta': {'Day': 10, 'Hour': 10, 'Minute': 0, 'Month': 12}, 'FixType': 1, 'ImoNumber': 9684108, 'MaximumStaticDraught': 6.6, 'MessageID': 5, 'Name': 'FIDELIO             ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 80, 'UserID': 209216000, 'Valid': True}}",ShipStaticData,"{'MMSI': 209216000, 'MMSI_String': 209216000, 'ShipName': 'FIDELIO             ', 'latitude': 51.26079, 'longitude': 4.257526666666667, 'time_utc': '2024-12-10 19:28:38.718936988 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'DF2530', 'Destination': 'AMSTERDAM AMERIKAHA', 'Dimension': {'A': 95, 'B': 15, 'C': 4, 'D': 8}, 'Dte': False, 'Eta': {'Day': 13, 'Hour': 8, 'Minute': 43, 'Month': 12}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 1.4, 'MessageID': 5, 'Name': 'AYASOFYA', 'RepeatIndicator': 0, 'Spare': False, 'Type': 89, 'UserID': 211788670, 'Valid': True}}",ShipStaticData,"{'MMSI': 211788670, 'MMSI_String': 211788670, 'ShipName': 'AYASOFYA', 'latitude': 49.069651666666665, 'longitude': 8.338296666666666, 'time_utc': '2024-12-10 19:28:38.748948086 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'CQEN7  ', 'Destination': 'FRLEH               ', 'Dimension': {'A': 225, 'B': 75, 'C': 12, 'D': 36}, 'Dte': False, 'Eta': {'Day': 9, 'Hour': 9, 'Minute': 0, 'Month': 12}, 'FixType': 1, 'ImoNumber': 9618264, 'MaximumStaticDraught': 8.9, 'MessageID': 5, 'Name': 'MSC ABIDJAN         ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 71, 'UserID': 255806434, 'Valid': True}}",ShipStaticData,"{'MMSI': 255806434, 'MMSI_String': 255806434, 'ShipName': 'MSC ABIDJAN         ', 'latitude': 49.4606, 'longitude': 0.142035, 'time_utc': '2024-12-10 19:28:38.755954402 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'PF2984', 'Destination': 'DELZIJL', 'Dimension': {'A': 28, 'B': 10, 'C': 5, 'D': 5}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 0, 'Minute': 0, 'Month': 0}, 'FixType': 1, 'ImoNumber': 7607443, 'MaximumStaticDraught': 0, 'MessageID': 5, 'Name': 'TRITON', 'RepeatIndicator': 0, 'Spare': False, 'Type': 0, 'UserID': 244870290, 'Valid': True}}",ShipStaticData,"{'MMSI': 244870290, 'MMSI_String': 244870290, 'ShipName': 'TRITON', 'latitude': 53.18672166666667, 'longitude': 6.645948333333333, 'time_utc': '2024-12-10 19:28:38.756277371 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'CGJK', 'Destination': 'VICTORIA COAST GUARD', 'Dimension': {'A': 53, 'B': 30, 'C': 9, 'D': 8}, 'Dte': False, 'Eta': {'Day': 24, 'Hour': 0, 'Minute': 0, 'Month': 11}, 'FixType': 3, 'ImoNumber': 8320456, 'MaximumStaticDraught': 6, 'MessageID': 5, 'Name': 'SIR WILFRID LAURIER', 'RepeatIndicator': 0, 'Spare': False, 'Type': 51, 'UserID': 316052000, 'Valid': True}}",ShipStaticData,"{'MMSI': 316052000, 'MMSI_String': 316052000, 'ShipName': 'SIR WILFRID LAURIER', 'latitude': 48.42046833333333, 'longitude': -123.38879333333333, 'time_utc': '2024-12-10 19:28:38.812366385 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'MLMB3', 'Destination': 'GB PEN<>GB HWZ', 'Dimension': {'A': 5, 'B': 35, 'C': 3, 'D': 7}, 'Dte': False, 'Eta': {'Day': 9, 'Hour': 16, 'Minute': 0, 'Month': 12}, 'FixType': 1, 'ImoNumber': 8008462, 'MaximumStaticDraught': 3.4, 'MessageID': 5, 'Name': 'GRY MARITHA', 'RepeatIndicator': 0, 'Spare': False, 'Type': 79, 'UserID': 232003389, 'Valid': True}}",ShipStaticData,"{'MMSI': 232003389, 'MMSI_String': 232003389, 'ShipName': 'GRY MARITHA', 'latitude': 50.116683333333334, 'longitude': -5.52965, 'time_utc': '2024-12-10 19:28:38.816065306 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': '9M2713 ', 'Destination': 'KOTA KINABALU       ', 'Dimension': {'A': 30, 'B': 10, 'C': 5, 'D': 3}, 'Dte': False, 'Eta': {'Day': 20, 'Hour': 9, 'Minute': 0, 'Month': 5}, 'FixType': 1, 'ImoNumber': 9971290, 'MaximumStaticDraught': 1.5, 'MessageID': 5, 'Name': 'ALKAHFI BRAVE       ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 60, 'UserID': 533132371, 'Valid': True}}",ShipStaticData,"{'MMSI': 533132371, 'MMSI_String': 533132371, 'ShipName': 'ALKAHFI BRAVE       ', 'latitude': 5.9949699999999995, 'longitude': 116.07984, 'time_utc': '2024-12-10 19:28:38.816461504 +0000 UTC'}"
